Test Time (s),F(kg)      millistrain
0.711,�����������>�������������������i��������p�����������������������p�����p?�a���p��?������������ã��������������������>�������������������i��������p�����������������������p�����p?�a���p
4.1,"00-0.00,000.00000
"
4.303,"00-0.00,000.00000
"
4.5,"00-0.00,000.00000
"
4.701,"000.02,000.00000
"
4.903,"000.83,000.00000
"
5.103,"002.02,000.00000
"
5.299,"002.92,000.00000
"
5.5,"003.58,000.00000"
5.717,"
004.14,000.00000
"
5.905,"004.58,000.00000
"
6.117,"004.56,000.00000
"
6.318,"004.54,000.00000
"
6.519,"004.53,000.00000
"
6.717,"004.52,000.00000
"
6.918,"004.51,000.00000
"
7.118,"004.52,000.00000
"
7.317,"004.50,000.00000
"
7.533,"004.49,000.00000
"
7.735,"004.76,000.00000
"
7.938,"005.75,000.00000
"
8.137,"006.32,000.00000
"
8.334,"006.88,000.00000
"
8.537,"007.56,000.00000
"
8.737,"008.40,000.00000
"
8.935,"009.31,000.00000
"
9.135,"0010.28,000.00000
"
9.336,"011.06,000.00000"
9.552,"
011.63,000.00000
"
9.751,"011.95,000.00000
"
9.952,"011.92,000.00000
"
10.15,"011.89,000.00000
"
10.35,"011.87,000.00000
"
10.553,"011.85,000.00000
"
10.769,"011.83,000.00000
"
10.969,"011.82,000.00000
"
11.168,"011.80,000.00000
"
11.371,"011.79,000.00000
"
11.568,"011.80,000.00000
"
11.769,"012.36,000.00000
"
11.97,"013.08,000.00000
"
12.17,"014.14,000.00000
"
12.369,"014.96,000.00000
"
12.587,"015.81,000.00000
"
12.784,"016.71,000.00000
"
12.987,"017.51,000.00000
"
13.186,"018.26,000.00000
"
13.386,"018.72,000.00000
"
13.587,"018.80,000.00000
"
13.785,"018.74,000.00000
"
13.985,"018.69,000.00000
"
14.186,"018.63,000.00000
"
14.404,"018.60,000.00000
"
14.601,"018.56,000.00000
"
14.803,"018.53,000.00000
"
15.003,"018.71,000.00000
"
15.206,"019.26,000.00000
"
15.404,"019.86,000.00000
"
15.603,"020.49,000.00000
"
15.803,"021.13,000.00000
"
16.003,"021.78,000.00000
"
16.22,"022.86,000.00000
"
16.421,"023.73,000.00000
"
16.62,"024.50,000.00000
"
16.82,"024.92,000.00000
"
17.02,"024.91,000.00000
"
17.22,"024.76,000.00000
"
17.421,"024.66,000.00000
"
17.618,"024.57,000.00000"
17.822,"
024.50,000.00000
"
18.037,"024.42,000.00000
"
18.238,"024.33,000.00000
"
18.437,"024.36,000.00000
"
18.637,"024.92,000.00000
"
18.837,"025.48,000.00000
"
19.036,"026.00,000.00000
"
19.237,"026.53,000.00000
"
19.436,"027.02,000.00000
"
19.637,"027.53,000.000"
19.853,"00
028.09,000.00000
"
20.054,"028.74,000.00000
"
20.254,"029.27,000.00000
"
20.453,"029.35,000.00000
"
20.653,"029.11,000.00000
"
20.853,"028.81,000.00000
"
21.07,"028.58,000.00000
"
21.254,"028.39,000.00000
"
21.468,"028.22,000.00000
"
21.671,"028.06,000.00000
"
21.871,"027.91,000.00000
"
22.069,"027.78,000.00000
"
22.271,"027.82,000.00000
"
22.47,"028.67,000.00000
"
22.672,"029.16,000.00000
"
22.869,"029.60,000.00000"
23.087,"
029.98,000.00000
"
23.286,"030.29,000.00000
"
23.487,"030.61,000.00000
"
23.687,"030.90,000.00000
"
23.887,"031.17,000.00000
"
24.087,"031.24,000.00000
"
24.286,"031.04,000.00000
"
24.486,"030.38,000.00000
"
24.687,"030.02,000.00000
"
24.888,"029.73,000.0000"
25.103,"0
029.48,000.00000
"
25.302,"029.24,000.00000
"
25.504,"029.05,000.00000
"
25.702,"028.88,000.00000
"
25.903,"029.11,000.00000
"
26.103,"029.65,000.00000
"
26.321,"030.10,000.00000
"
26.507,"030.66,000.00000
"
26.705,"031.14,000.00000
"
26.922,"031.56,000.00000
"
27.125,"031.72,000.00000
"
27.318,"031.63,000.00000
"
27.521,"031.41,000.00000
"
27.72,"031.13,000.00000
"
27.921,"030.58,000.00000
"
28.12,"030.15,000.00000"
28.337,"
029.78,000.00000
"
28.538,"029.31,000.00000
"
28.737,"029.03,000.00000
"
28.937,"028.75,000.00000
"
29.137,"028.55,000.00000
"
29.338,"028.37,000.00000
"
29.536,"028.51,000.00000
"
29.738,"028.74,000.00000
"
29.956,"028.97,000.00000
"
30.156,"029.17,000.00000
"
30.354,"029.36,000.00000
"
30.552,"029.55,000.00000
"
30.753,"029.93,000.00000
"
30.954,"030.09,000.00000
"
31.154,"030.25,000.00000
"
31.355,"030.38,000.00000
"
