Test Time (s),F(kg)      millistrain
0.522,�����������������������������������������������������������������v������������������������������������������?�������������������
3.828,"001.84,000.00053
"
4.027,"001.82,000.00052
"
4.23,"001.81,000.00052
"
4.427,"001.80,000.00049
"
4.628,"001.73,000.00061
"
4.827,"001.76,000.00095
"
5.029,"002.32,000.00153
"
5.228,"003.12,000.00213"
5.446,"
003.93,000.00278
"
5.645,"004.87,000.00360
"
5.844,"006.06,000.00418
"
6.047,"007.28,000.00493
"
6.245,"008.22,000.00540
"
6.446,"008.60,000.00556
"
6.662,"008.55,000.00569
"
6.863,"008.52,000.00569
"
7.062,"008.51,000.00572
"
7.26,"008.49,000.00580
"
7.463,"008.48,000.00576
"
7.66,"008.49,000.00594
"
7.863,"008.98,000.00643
"
8.063,"009.67,000.00703
"
8.262,"010.45,000.00767
"
8.463,"011.28,000.00864"
8.679,"
012.35,000.00998
"
8.878,"014.02,000.01086
"
9.077,"014.78,000.01124
"
9.276,"014.89,000.01245
"
9.48,"014.84,000.01389
"
9.677,"014.81,000.01383
"
9.879,"014.79,000.01300
"
10.08,"014.76,000.01131
"
10.278,"014.72,000.01130
"
10.493,"014.72,000.01167
"
10.696,"015.28,000.01255
"
10.897,"016.56,000.01364
"
11.097,"017.44,000.01361
"
11.294,"018.37,000.05618
"
11.494,"019.31,000.05652
"
11.714,"020.12,000.05652
"
11.914,"020.72,000.05652
"
12.112,"021.26,000.05652
"
12.31,"021.41,000.05652
"
12.513,"021.34,000.05652
"
12.712,"021.30,000.05652
"
12.913,"021.24,000.05652
"
13.111,"021.20,000.05652
"
13.314,"021.17,000.05652
"
13.512,"021.27,000.05652"
13.731,"
021.82,000.05652
"
13.929,"022.50,000.05652
"
14.13,"023.22,000.05652
"
14.33,"023.92,000.05652
"
14.528,"024.61,000.05652
"
14.731,"025.31,000.05652
"
14.928,"026.01,000.05652
"
15.129,"026.71,000.05652
"
15.346,"027.01,000.05652
"
15.547,"026.91,000.05652
"
15.747,"026.81,000.05652
"
15.944,"026.72,000.05652
"
16.147,"026.64,000.05652
"
16.346,"026.58,000.05652
"
16.545,"026.52,000.05652
"
16.745,"026.78,000.05652
"
16.961,"027.61,000.05652
"
17.163,"028.72,000.05652
"
17.361,"029.34,000.05652
"
17.561,"029.95,000.05652
"
17.762,"030.55,000.05652
"
17.962,"031.06,000.05652
"
18.163,"031.42,000.05652
"
18.361,"031.51,000.05652
"
18.562,"031.26,000.05652"
18.777,"
031.07,000.05652
"
18.972,"030.91,000.05652
"
19.172,"030.70,000.05652
"
19.374,"030.59,000.05652
"
19.592,"030.57,000.05652
"
19.774,"031.11,000.05652"
19.989,"
031.87,000.05652
"
20.188,"032.55,000.05652
"
20.389,"033.17,000.05652
"
20.587,"033.74,000.05652
"
20.791,"034.09,000.05652
"
20.99,"034.27,000.05652
"
21.192,"034.24,000.05652
"
21.405,"033.84,000.05652
"
21.604,"033.52,000.05652
"
21.807,"033.27,000.05652
"
22.004,"033.05,000.05652
"
22.205,"032.86,000.05652
"
22.406,"032.71,000.05652
"
22.607,"033.19,000.05652
"
22.806,"033.79,000.05652
"
23.006,"034.20,000.05652"
23.222,"
034.52,000.05652
"
23.422,"035.05,000.05652
"
23.624,"035.43,000.05652
"
23.824,"035.61,000.05652
"
24.024,"035.51,000.05652
"
24.223,"035.02,000.05652
"
24.425,"034.59,000.05652
"
24.622,"034.25,000.05652
"
24.824,"033.95,000.05652
"
25.041,"033.68,000.05652
"
25.242,"033.41,000.05652
"
25.441,"033.72,000.05652
"
25.642,"033.92,000.05652
"
25.839,"034.21,000.05652
"
26.039,"034.42,000.05652
"
26.239,"034.61,000.05652"
26.44,"
034.80,000.05652
"
26.657,"034.96,000.05652
"
26.858,"035.11,000.05652
"
27.055,"035.20,000.05652
"
27.258,"035.19,000.05652
"
27.456,"034.51,000.05652
"
27.658,"034.12,000.05652
"
27.859,"033.75,000.05652
"
28.055,"033.45,000.05652
"
28.273,"033.18,000.05652
"
28.474,"032.92,000.05652
"
28.674,"032.84,000.05652
"
28.871,"033.45,000.05652
"
29.075,"034.02,000.05652
"
29.274,"034.39,000.05652
"
29.472,"034.65,000.05652
"
29.673,"034.85,000.05652
"
29.893,"034.89,000.05652
"
30.073,"034.84,000.05652
"
30.292,"034.63,000.05652
"
30.491,"034.08,000.05652
"
30.689,"033.61,000.05652
"
30.888,"033.23,000.05652
"
31.089,"032.90,000.05652
"
31.289,"032.61,000.05652
"
31.49,"032.35,000.056"
31.705,"52
032.37,000.05652
"
31.905,"032.97,000.05652
"
32.108,"033.41,000.05652
"
32.306,"033.61,000.05652
"
32.506,"033.72,000.05652
"
32.706,"033.80,000.05652
"
32.905,"033.89,000.05652
"
