Test Time (s),F(kg)      millistrain
1.216,��������������t�������������������i��������������r������v�����������v���������������������������������������������t�
4.524,"000.00,00-0.00003
"
4.723,"00-0.00,00-0.00006
"
4.923,"000.00,00-0.00008
"
5.122,"000.00,00-0.00010
"
5.324,"000.00,00-0.00010
"
5.523,"000.00,00-0.00011
"
5.724,"000.00,00-0.00012
"
5.948,"000.00,00-0.00016
"
6.142,"000.01,00-0.00001
"
6.34,"000.77,000.00054
"
6.539,"002.40,000.00085
"
6.74,"003.64,000.00093
"
6.939,"004.35,000.00101
"
7.141,"004.90,000.00123
"
7.357,"005.06,000.00249
"
7.556,"004.99,000.00245
"
7.756,"004.97,000.00239
"
7.958,"004.96,000.00237
"
8.155,"004.95,000.00235
"
8.358,"004.94,000.00229
"
8.556,"004.94,000.00232
"
8.756,"005.37,000.00252
"
8.959,"006.26,000.00263
"
9.158,"007.08,000.00267
"
9.373,"008.20,000.00275
"
9.573,"008.93,000.00286
"
9.775,"009.64,000.00313
"
9.974,"010.37,000.00349
"
10.175,"011.03,000.00375
"
10.373,"011.54,000.00406
"
10.575,"011.75,000.00431
"
10.773,"011.70,000.0045"
10.975,"3
011.67,000.00472
"
11.192,"011.64,000.00476
"
11.392,"011.61,000.00485
"
11.592,"011.58,000.00488
"
11.791,"011.57,000.00492
"
11.991,"011.75,000.00518
"
12.192,"012.65,000.00577
"
12.392,"013.46,000.00666
"
12.592,"014.15,000.00850
"
12.791,"014.84,000.0120"
13.009,"2
015.63,000.01281
"
13.209,"016.39,000.01281
"
13.408,"017.00,000.01281
"
13.609,"017.78,000.01281
"
13.809,"017.98,000.01281
"
14.008,"017.91,000.01281
"
14.207,"017.85,000.01281
"
14.426,"017.81,000.01281
"
14.625,"017.77,000.01281
"
14.809,"017.74,000.012"
15.026,"81
017.71,000.01281
"
15.225,"017.69,000.01281
"
15.426,"018.20,000.01281
"
15.623,"019.46,000.01281
"
15.826,"020.08,000.01281
"
16.026,"020.71,000.01281
"
16.226,"021.38,000.01281
"
16.439,"022.00,000.01242
"
16.643,"022.54,000.01133
"
16.84,"023.03,000.01063
"
17.043,"023.53,000.00991
"
17.243,"023.62,000.00925
"
17.442,"023.47,000.00897
"
17.643,"023.29,000.00886
"
17.843,"023.20,000.00870
"
18.06,"023.12,000.00850
"
18.26,"023.05,000.00836
"
18.46,"022.99,000.00826
"
18.657,"023.07,000.00822
"
18.858,"023.60,000.00821
"
19.06,"024.11,000.00824
"
19.258,"024.66,000.00834
"
19.457,"025.21,000.00883
"
19.675,"025.85,000.00983
"
19.873,"026.24,000.01118
"
20.059,"026.63,000.01261
"
20.273,"026.96,000.01281
"
20.476,"027.28,000.01281
"
20.674,"027.42,000.01281
"
20.874,"027.25,000.01281
"
21.075,"026.97,000.01281
"
21.274,"026.73,000.01281
"
21.477,"026.53,000.01281
"
21.676,"026.37,000.01281"
21.891,"
026.15,000.01281
"
22.094,"026.03,000.01281
"
22.292,"025.91,000.01281
"
22.49,"025.96,000.01281
"
22.69,"026.52,000.01281
"
22.892,"026.98,000.01281
"
23.092,"027.37,000.01281
"
23.293,"027.70,000.01281
"
23.508,"027.94,000.01281
"
23.71,"028.15,000.01281
"
23.907,"028.49,000.01281
"
24.107,"028.60,000.01281
"
24.308,"028.56,000.01281
"
24.508,"028.47,000.01281
"
24.711,"028.23,000.01281
"
24.908,"027.73,000.01281
"
25.108,"027.33,000.01281"
25.326,"
026.98,000.01281
"
25.527,"026.69,000.01281
"
25.726,"026.44,000.01281
"
25.925,"026.11,000.01281
"
26.126,"025.91,000.01281
"
26.327,"025.90,000.01281
"
26.525,"026.27,000.01281
"
26.727,"026.61,000.01281
"
26.927,"026.91,000.01281
"
27.141,"027.11,000.01281
"
27.344,"027.24,000.01281
"
27.543,"027.40,000.01281
"
27.744,"027.58,000.01281
"
27.942,"027.51,000.01281
"
28.141,"027.19,000.01281
"
28.344,"026.81,000.01281
"
28.543,"026.22,000.01281
"
28.744,"025.65,000.01281
"
28.961,"025.20,000.01281
"
29.161,"024.81,000.01281
"
29.359,"024.49,000.01281
"
