Test Time (s),F(kg)      millistrain
0.541,��i����a�p����p�a�i���0�p����p�p�p�p�8�p�0���a�p���p���p�p���p�����p����
3.862,"000.86,000.00000"
4.079,"
000.86,000.00000
"
4.279,"000.96,000.00000
"
4.481,"001.62,000.00000
"
4.679,"002.24,000.00000
"
4.881,"002.56,000.00000
"
5.079,"002.56,000.00000
"
5.278,"002.55,000.00000
"
5.481,"002.53,000.00000
"
5.698,"002.52,000.00000
"
5.898,"002.77,000.00000
"
6.098,"003.36,000.00000
"
6.296,"003.71,000.00000
"
6.496,"003.67,000.00000
"
6.698,"003.59,000.00000
"
6.898,"003.54,000.00000
"
7.098,"003.48,000.00000
"
7.313,"003.67,000.00000
"
7.498,"004.16,000.00000
"
7.712,"004.22,000.00000
"
7.915,"004.00,000.00000
"
8.115,"003.81,000.00000
"
8.314,"003.70,000.00000
"
8.512,"003.63,000.00000
"
8.715,"003.58,000.00000
"
8.931,"003.76,000.00000
"
9.13,"004.08,000.00000
"
9.331,"003.80,000.00000
"
9.53,"003.46,000.00000
"
9.73,"003.31,000.00000
"
9.931,"003.22,000.00000
"
10.131,"003.15,000.00000
"
10.33,"003.11,000.00000
"
10.53,"003.33,000.00000
"
10.749,"003.55,000.00000
"
10.947,"003.37,000.00000
"
11.148,"002.85,000.00000
"
11.349,"002.68,000.00000
"
11.548,"002.59,000.00000
"
11.747,"002.52,000.00000
"
11.948,"002.49,000.00000
"
12.148,"002.73,000.00000
"
12.348,"002.64,000.00000
"
12.565,"002.12,000.00000
"
12.765,"001.77,000.00000
"
12.965,"001.65,000.00000
"
13.163,"001.59,000.00000
"
13.365,"001.53,000.00000
"
13.562,"001.57,000.00000
"
13.765,"001.73,000.00000
"
13.982,"001.57,000.00000
"
14.181,"001.38,000.00000
"
14.382,"001.22,000.00000
"
14.582,"001.16,000.00000
"
14.782,"001.12,000.00000
"
14.982,"001.09,000.00000
"
15.181,"001.10,000.00000
"
15.382,"001.25,000.00000
"
15.599,"001.13,000.00000
"
15.799,"000.98,000.00000
"
15.999,"000.91,000.00000
"
16.198,"000.88,000.00000
"
16.399,"000.85,000.00000
"
16.599,"000.83,000.00000
"
16.799,"000.89,000.00000
"
16.998,"000.99,000.00000
"
17.2,"000.96,000.00000
"
17.414,"000.82,000.00000
"
17.614,"000.78,000.00000
"
17.814,"000.75,000.00000
"
18.016,"000.73,000.00000
"
18.216,"000.71,000.00000
"
18.415,"000.79,000.00000
"
18.617,"000.88,000.00000
"
18.831,"000.86,000.00000
"
19.031,"000.77,000.00000
"
19.234,"000.72,000.00000
"
19.431,"000.68,000.00000
"
19.631,"000.65,000.00000
"
19.832,"000.64,000.00000
"
20.031,"000.73,000.00000
"
20.231,"000.80,000.00000
"
20.434,"000.78,000.00000
"
20.648,"000.71,000.00000
"
20.848,"000.65,000.00000
"
21.046,"000.62,000.00000
"
21.249,"000.60,000.00000
"
21.447,"000.58,000.00000
"
21.647,"000.64,000.00000
"
21.848,"000.72,000.00000
"
22.048,"000.70,000.00000
"
22.263,"000.62,000.00000
"
22.464,"000.57,000.00000
"
22.665,"000.54,000.00000
"
22.864,"000.52,000.00000
"
23.064,"000.51,000.00000
"
23.263,"000.51,000.00000
"
23.465,"000.58,000.00000
"
23.666,"000.64,000.00000
"
23.866,"000.61,000.00000
"
24.084,"000.53,000.00000
"
24.284,"000.49,000.00000
"
24.482,"000.47,000.00000
"
24.684,"000.45,000.00000
"
24.883,"000.44,000.00000
"
25.081,"000.50,000.00000
"
25.284,"000.55,000.00000
"
25.498,"000.54,000.00000
"
25.684,"000.46,000.00000
"
25.898,"000.42,000.00000
"
26.101,"000.40,000.00000
"
26.298,"000.39,000.00000
"
26.498,"000.37,000.00000
"
26.698,"000.38,000.00000
"
26.898,"000.46,000.00000
"
27.099,"000.47,000.00000"
27.314,"
000.47,000.00000
"
27.517,"000.41,000.00000
"
27.714,"000.38,000.00000
"
27.914,"000.35,000.00000
"
28.117,"000.34,000.00000
"
28.313,"000.33,000.00000
"
28.514,"000.37,000.00000
"
